Source	Target	Type	Weight	similarity_text	similarity_hashtag	similarity_url	similarity_domain	share_text	share_hashtag	share_url	share_domain	n_active_modalities	max_share
cassioandrade40	cassioandrade4011	Undirected	0.9501186085456815	0.9290838714509524	0.9874182569038036	0.9999999999999998	0.9861038998680914	0.6519072903771973	0.1385677181806758	0.14033335641896616	0.06919163502316071	4	0.6519072903771973
deputadolourivalgomes	vitorlippi	Undirected	0.671566548971713	0.8225433868010159	0.8856388469245896	0	0.07678667271635703	0.8165419476401607	0.17583541016263324	0	0.0076226421972060195	2	0.8165419476401607
drhirangoncalves	ottoalencaroficial	Undirected	0.6620800190320545	0.7717753822066946	0.8205832454364679	0	0.5722799725409368	0.7771219590999611	0.1652535890623697	0	0.057624451837669274	3	0.7771219590999611
deputadodavitoria	vitorlippi	Undirected	0.6208573400917458	0.7386338529248295	0.9530382359268472	0	0.020445100274196666	0.7931331995588333	0.2046714383234457	0	0.0021953621177210037	2	0.7931331995588333
joseharoldocathedral	ottacinascimento	Undirected	0.6104841605934823	0.6835278955270709	0.817501049825484	0	0.6869813539805554	0.7464325745023744	0.17854704022257792	0	0.07502038527504752	3	0.7464325745023744
deputadodavitoria	deputadolourivalgomes	Undirected	0.5998710512117518	0.6968193486072304	0.8998063605286607	0	0.2302595610466515	0.7744101527593761	0.1999999519254532	0	0.025589895315170648	3	0.7744101527593761
cassioandrade4011	diegoandrademg	Undirected	0.5996863270195263	0.8033118360039457	2.6244974363328016e-4	0	0.9616516457661701	0.8930355752219657	5.83526713457394e-5	0	0.10690607210668852	2	0.8930355752219657
danielacarneirooficial	geovaniadesaa	Undirected	0.5893781532085143	0.6610523777258687	0.6873209883387961	0	0.8555065441914356	0.747739940395559	0.1554906607010776	0	0.09676939890336345	3	0.747739940395559
DeputadaMariaDoRosario	ErikaKokay	Undirected	0.5845736350373135	0.6403985339569128	0.8761645796549783	0.054500431463456955	0.5032891637537046	0.7303311856410083	0.199841280810655	0.012430810696181597	0.05739672285215526	4	0.7303311856410083
deputadolourivalgomes	juniorferrarideputado	Undirected	0.5723787701855056	0.6004922239361207	0.9109455939008738	0	0.7588681256196316	0.6994112467885599	0.2122011137498199	0	0.08838763946162032	3	0.6994112467885599
bohngass13	deputadomarcon	Undirected	0.5682677611649157	0.6897767297632477	0.4922807044130186	0.046644021979912166	0.5483996670553971	0.8092156279160205	0.1155044008136521	0.010944141750899177	0.06433582951942818	4	0.8092156279160205
depjefferson	joaocampospsb	Undirected	0.5672815224727331	0.7584277620297823	6.848050251452346e-4	0	0.9235756067428821	0.8913008585506289	1.6095595056230664e-4	0	0.10853818549880873	2	0.8913008585506289
juniorferrarideputado	vitorlippi	Undirected	0.5560400039911693	0.6362807743965192	0.9641024920826085	0	0.04958733173713139	0.7628716996731579	0.2311830048587463	0	0.005945295468095962	2	0.7628716996731579
glaustindafokus	ottoalencaroficial	Undirected	0.5521423270349705	0.5868709166376	0.7334509127435904	0	0.9465239136613769	0.7085985960529702	0.1771163887355531	0	0.11428501521147678	3	0.7085985960529702
drhirangoncalves	glaustindafokus	Undirected	0.5441106948639455	0.5889160199088507	0.8891133941984192	0	0.4942734354738369	0.7215639825594787	0.21787561552972634	0	0.06056040191079497	3	0.7215639825594787
carlosgomesdep	deputadarosangelagomes	Undirected	0.5415862739798155	0.5965303979483062	0.01086674773443424	0.6795683827350908	0.7776198692751192	0.7343002418491111	0.0026752888090708234	0.1673032018189387	0.09572126752287921	3	0.7343002418491111
