Party,2021_ideological_score
CIDADANIA,-0.014
DEM,0.431
MDB,0.137
NOVO,0.711
PCdoB,-0.822
PSC,0.596
PDT,-0.356
PL,0.493
PTB,0.455
PODE,0.386
PP,0.51
PSB,-0.427
PSD,0.296
PSDB,0.157
PSL,0.803
PSOL,-0.874
PT,-0.691
AVANTE,0.455
PV,-0.069
REDE,-0.555
REPUBLICANOS,0.55
PROS,0.19
SOLIDARIEDADE,0.19
PATRIOTA,0.455
