author,label,party,state,PEC135,ideology_2021,louvain_community,degree,strength,total_posts,total_engagement,mean_engagement,Q1,Q2,Q3,is_wolf
joicehasselmann,Joice Hasselmann,PSDB,SP,0,0.157,1,339,339,266,2806948,10552.436090225563,28,10,1,0
rodrigocoelhooficial,Rodrigo Coelho,PODEMOS,SC,1,NA,1,307,307,73,18169,248.8904109589041,12,8,1,0
TulioGadelhaOficial,Túlio Gadêlha,REDE,PE,0,-0.555,1,307,307,101,162921,1613.079207920792,24,15,0,0
deputadobacelar,Bacelar,PV,BA,0,-0.069,1,276,276,21,2956,140.76190476190476,4,3,0,0
hugolealdeputadofederal,Hugo Leal,PSD,RJ,1,0.296,1,275,275,35,3333,95.22857142857143,6,0,0,0
23rubensbueno,Rubens Bueno,CIDADANIA,PR,0,-0.014,1,260,260,25,4433,177.32,6,1,0,0
margaretecoelho.castro,Margarete Coelho,PP,PI,0,0.51,1,255,255,61,1503,24.639344262295083,32,1,0,0
DeputadoNicoletti,Deputado Federal Nicoletti,PSL,RR,1,0.803,1,248,248,67,14811,221.0597014925373,10,7,0,0
christino.aureo,Christino Áureo,PP,RJ,0,0.51,1,243,243,39,4178,107.12820512820512,5,0,0,0
gervasiomaiapb,Gervásio Maia,PSB,PB,0,-0.427,1,236,236,35,7393,211.22857142857143,3,2,0,0
DelegadoPablo,Delegado Pablo,PSL,CE,1,0.803,1,235,235,73,19772,270.8493150684931,11,10,0,1
abiackelpaulo,Paulo Abi-Ackel,PSDB,MG,0,0.157,1,233,233,21,1626,77.42857142857143,8,3,0,0
augusto.coutinho,Augusto Coutinho,REPUBLICANOS,PE,0,0.55,1,229,229,28,1765,63.035714285714285,2,0,0,0
pinheirinhomg,Pinheirinho Deputado Federal,PP,MG,0,0.51,1,227,227,8,16575,2071.875,0,0,0,0
flavionogueirapi,Flávio Nogueira,PT,PI,0,-0.691,1,224,224,11,550,50,2,0,0,0
fabiofaria.br,Fábio Faria,PSD,RN,0,0.296,1,218,218,21,3606,171.71428571428572,5,0,0,0
dep.lucena,Roberto de Lucena,REPUBLICANOS,SP,0,0.55,1,215,215,29,31645,1091.2068965517242,5,5,0,0
rafaelmottarn,Rafael Motta,PSB,RN,0,-0.427,1,213,213,35,5888,168.22857142857143,11,1,0,0
capitaowagnersousa,Capitão Wagner,PROS,CE,1,0.19,1,205,205,60,201951,3365.85,14,5,0,0
arthurliradeputadofederal,Deputado Federal Arthur Lira,PP,AL,0,0.51,1,200,200,20,16965,848.25,9,0,0,0
vitorlippi,Vitor Lippi,PSDB,SP,0,0.157,1,200,200,18,1754,97.44444444444444,4,1,0,0
fabiohenriquese,Fábio Henrique,PDT,SE,0,-0.356,1,199,199,37,3363,90.89189189189189,4,0,0,0
greyce.elias,Greyce Elias,AVANTE,MG,1,0.455,1,190,190,14,2374,169.57142857142858,3,3,0,0
deputadobiolchi,Márcio Biolchi,MDB,RS,1,0.137,1,183,183,7,781,111.57142857142857,3,0,0,0
